calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2021-05-24,3290.0,3330.0,3220.0,3260.0,64347100.0,91600.0,1074600.0,37292700.0,41275600.0
2021-05-25,3290.0,3320.0,3270.0,3300.0,62218300.0,177700.0,340500.0,29156000.0,42939400.0
2021-05-26,3290.0,3320.0,3270.0,3300.0,62218300.0,177700.0,340500.0,29156000.0,42939400.0
2021-05-27,3350.0,3400.0,3330.0,3380.0,233551300.0,16885400.0,6579700.0,161975500.0,207108500.0
2021-05-28,3380.0,3400.0,3260.0,3270.0,87439800.0,6801300.0,114600.0,45189600.0,31519500.0
2021-05-29,3380.0,3400.0,3260.0,3270.0,87439800.0,6801300.0,114600.0,45189600.0,31519500.0
2021-05-30,3380.0,3400.0,3260.0,3270.0,87439800.0,6801300.0,114600.0,45189600.0,31519500.0
2021-05-31,3300.0,3460.0,3300.0,3440.0,155768200.0,157200.0,3388500.0,41427600.0,76367400.0
2021-06-01,3300.0,3460.0,3300.0,3440.0,155768200.0,157200.0,3388500.0,41427600.0,76367400.0
2021-06-02,3490.0,3500.0,3420.0,3450.0,108933400.0,856800.0,2874900.0,64802100.0,60833900.0
2021-06-03,3420.0,3490.0,3420.0,3490.0,77627900.0,100.0,8303000.0,39520300.0,52305300.0
2021-06-04,3490.0,3510.0,3450.0,3500.0,70624200.0,9700.0,7107500.0,27144200.0,45815400.0
2021-06-05,3490.0,3510.0,3450.0,3500.0,70624200.0,9700.0,7107500.0,27144200.0,45815400.0
2021-06-06,3490.0,3510.0,3450.0,3500.0,70624200.0,9700.0,7107500.0,27144200.0,45815400.0
2021-06-07,3540.0,3570.0,3500.0,3550.0,124440300.0,51500.0,7434900.0,23104400.0,75683700.0
2021-06-08,3550.0,3550.0,3470.0,3500.0,132409400.0,2893000.0,439600.0,42487200.0,50694100.0
2021-06-09,3340.0,3400.0,3310.0,3390.0,112204200.0,53800.0,2612100.0,31994700.0,57259100.0
2021-06-10,3350.0,3500.0,3340.0,3480.0,137713700.0,177700.0,1461100.0,41421100.0,66455900.0
2021-06-11,3490.0,3500.0,3420.0,3470.0,82336600.0,5966500.0,1238600.0,30503600.0,74208300.0
2021-06-12,3490.0,3500.0,3420.0,3470.0,82336600.0,5966500.0,1238600.0,30503600.0,74208300.0
2021-06-13,3490.0,3500.0,3420.0,3470.0,82336600.0,5966500.0,1238600.0,30503600.0,74208300.0
2021-06-14,3460.0,3470.0,3400.0,3410.0,46016500.0,162200.0,477600.0,15467000.0,32344600.0
2021-06-15,3410.0,3440.0,3380.0,3440.0,60528600.0,1000100.0,2349100.0,30264500.0,48263800.0
2021-06-16,3380.0,3430.0,3380.0,3410.0,39149800.0,467000.0,388000.0,13481000.0,26141300.0
2021-06-17,3370.0,3420.0,3350.0,3350.0,50286100.0,363300.0,48800.0,19719200.0,24797400.0
2021-06-18,3350.0,3400.0,3290.0,3350.0,168414300.0,46800.0,171700.0,107814900.0,125040200.0
2021-06-19,3350.0,3400.0,3290.0,3350.0,168414300.0,46800.0,171700.0,107814900.0,125040200.0
2021-06-20,3350.0,3400.0,3290.0,3350.0,168414300.0,46800.0,171700.0,107814900.0,125040200.0
2021-06-21,3280.0,3340.0,3260.0,3300.0,74248200.0,2951200.0,8800.0,32864500.0,42158900.0
2021-06-22,3300.0,3370.0,3290.0,3300.0,89349200.0,4203300.0,100000.0,58879400.0,48017800.0
2021-06-23,3310.0,3420.0,3310.0,3370.0,81901000.0,786000.0,2416900.0,32317900.0,50662100.0
2021-06-24,3330.0,3360.0,3240.0,3250.0,101334200.0,1228100.0,209900.0,46360100.0,28947300.0
2021-06-25,3250.0,3300.0,3240.0,3250.0,58330700.0,1926900.0,348100.0,24742900.0,36747100.0
2021-06-26,3250.0,3300.0,3240.0,3250.0,58330700.0,1926900.0,348100.0,24742900.0,36747100.0
2021-06-27,3250.0,3300.0,3240.0,3250.0,58330700.0,1926900.0,348100.0,24742900.0,36747100.0
2021-06-28,3250.0,3260.0,3170.0,3170.0,66338900.0,2399700.0,67900.0,37779800.0,38147300.0
2021-06-29,3190.0,3260.0,3150.0,3160.0,123411200.0,3872700.0,1665200.0,95207800.0,72360100.0
2021-06-30,3150.0,3180.0,3130.0,3150.0,142204500.0,733400.0,232900.0,106718700.0,73200500.0
2021-07-01,3160.0,3170.0,3090.0,3110.0,143665900.0,382100.0,1159800.0,92644700.0,64230600.0
2021-07-02,3110.0,3130.0,3060.0,3070.0,161855700.0,5685500.0,3361600.0,124152300.0,62591400.0
2021-07-03,3110.0,3130.0,3060.0,3070.0,161855700.0,5685500.0,3361600.0,124152300.0,62591400.0
2021-07-04,3110.0,3130.0,3060.0,3070.0,161855700.0,5685500.0,3361600.0,124152300.0,62591400.0
2021-07-05,3070.0,3090.0,3010.0,3040.0,133815000.0,1418900.0,1068100.0,90956300.0,40402900.0
2021-07-06,3050.0,3070.0,3000.0,3010.0,151573500.0,5380300.0,397800.0,88936500.0,41826400.0
2021-07-07,3030.0,3070.0,3010.0,3030.0,110215500.0,4071900.0,656000.0,57648900.0,68120900.0
2021-07-08,3060.0,3060.0,3000.0,3010.0,132576600.0,954900.0,1236400.0,91252800.0,70876800.0
2021-07-09,3040.0,3170.0,3030.0,3160.0,222916400.0,1795000.0,2816000.0,70813700.0,171348000.0
2021-07-10,3040.0,3170.0,3030.0,3160.0,222916400.0,1795000.0,2816000.0,70813700.0,171348000.0
2021-07-11,3040.0,3170.0,3030.0,3160.0,222916400.0,1795000.0,2816000.0,70813700.0,171348000.0
2021-07-12,3190.0,3190.0,3110.0,3130.0,86268000.0,67400.0,2650400.0,53234900.0,56008000.0
2021-07-13,3160.0,3160.0,3050.0,3070.0,82856600.0,16000.0,454300.0,45896100.0,42537800.0
2021-07-14,3050.0,3070.0,3020.0,3060.0,84993400.0,322100.0,941800.0,62870500.0,46039600.0
2021-07-15,3110.0,3140.0,3080.0,3130.0,88092800.0,127400.0,872400.0,37975400.0,61055600.0
2021-07-16,3140.0,3170.0,3110.0,3170.0,63626300.0,2200.0,4160100.0,35382800.0,53821900.0
2021-07-17,3140.0,3170.0,3110.0,3170.0,63626300.0,2200.0,4160100.0,35382800.0,53821900.0
2021-07-18,3140.0,3170.0,3110.0,3170.0,63626300.0,2200.0,4160100.0,35382800.0,53821900.0
2021-07-19,3160.0,3230.0,3150.0,3220.0,116219500.0,139200.0,4375200.0,42653600.0,96331400.0
2021-07-20,3160.0,3230.0,3150.0,3220.0,116219500.0,139200.0,4375200.0,42653600.0,96331400.0
2021-07-21,3190.0,3240.0,3180.0,3210.0,115099400.0,7666200.0,654800.0,90234000.0,102076700.0
2021-07-22,3210.0,3260.0,3210.0,3260.0,48865700.0,627900.0,2656200.0,25705200.0,40730200.0
2021-07-23,3250.0,3250.0,3150.0,3170.0,67128400.0,923200.0,224900.0,26585800.0,30197800.0
2021-07-24,3250.0,3250.0,3150.0,3170.0,67128400.0,923200.0,224900.0,26585800.0,30197800.0
2021-07-25,3250.0,3250.0,3150.0,3170.0,67128400.0,923200.0,224900.0,26585800.0,30197800.0
2021-07-26,3140.0,3200.0,3140.0,3190.0,55525800.0,1381600.0,1211000.0,28209600.0,40151600.0
2021-07-27,3210.0,3270.0,3160.0,3270.0,62673400.0,100.0,10498000.0,24577600.0,38411300.0
2021-07-28,3250.0,3250.0,3150.0,3190.0,103282300.0,4339400.0,734600.0,62084000.0,73527500.0
2021-07-29,3210.0,3290.0,3200.0,3230.0,126542400.0,665000.0,701600.0,55518300.0,88521300.0
2021-07-30,3200.0,3290.0,3200.0,3240.0,95143100.0,195200.0,708000.0,61193600.0,67176600.0
2021-07-31,3200.0,3290.0,3200.0,3240.0,95143100.0,195200.0,708000.0,61193600.0,67176600.0
2021-08-01,3200.0,3290.0,3200.0,3240.0,95143100.0,195200.0,708000.0,61193600.0,67176600.0
2021-08-02,3240.0,3310.0,3210.0,3310.0,60368200.0,16100.0,2194700.0,16930800.0,51646900.0
2021-08-03,3310.0,3360.0,3290.0,3330.0,89712500.0,1458800.0,19100.0,43800700.0,53668800.0
2021-08-04,3330.0,3370.0,3310.0,3370.0,63108600.0,300.0,2087200.0,35774300.0,39652200.0
2021-08-05,3360.0,3400.0,3320.0,3340.0,89742800.0,1160300.0,10400.0,54817000.0,55434100.0
2021-08-06,3360.0,3380.0,3310.0,3320.0,31664200.0,2407800.0,298100.0,19755400.0,24701900.0
2021-08-07,3360.0,3380.0,3310.0,3320.0,31664200.0,2407800.0,298100.0,19755400.0,24701900.0
2021-08-08,3360.0,3380.0,3310.0,3320.0,31664200.0,2407800.0,298100.0,19755400.0,24701900.0
2021-08-09,3260.0,3300.0,3220.0,3250.0,70299500.0,1117500.0,172600.0,54698900.0,38861700.0
2021-08-10,3240.0,3270.0,3190.0,3230.0,57658000.0,25500.0,1112000.0,37000600.0,34471200.0
2021-08-11,3240.0,3270.0,3190.0,3230.0,57658000.0,25500.0,1112000.0,37000600.0,34471200.0
2021-08-12,3260.0,3350.0,3240.0,3350.0,93133400.0,3600.0,4573000.0,35622300.0,55595100.0
2021-08-13,3370.0,3380.0,3260.0,3300.0,59903600.0,893400.0,2784600.0,45844600.0,23854800.0
2021-08-14,3370.0,3380.0,3260.0,3300.0,59903600.0,893400.0,2784600.0,45844600.0,23854800.0
2021-08-15,3370.0,3380.0,3260.0,3300.0,59903600.0,893400.0,2784600.0,45844600.0,23854800.0
2021-08-16,3300.0,3340.0,3290.0,3340.0,38661800.0,2300.0,7068800.0,18371300.0,31247900.0
2021-08-17,3300.0,3340.0,3290.0,3340.0,38661800.0,2300.0,7068800.0,18371300.0,31247900.0
2021-08-18,3360.0,3440.0,3350.0,3420.0,162921300.0,63100.0,7553200.0,56228500.0,102252600.0
2021-08-19,3410.0,3430.0,3360.0,3390.0,100851800.0,207600.0,8898700.0,38490100.0,63161500.0
2021-08-20,3390.0,3430.0,3370.0,3400.0,113411000.0,86600.0,351000.0,20354700.0,78282800.0
2021-08-21,3390.0,3430.0,3370.0,3400.0,113411000.0,86600.0,351000.0,20354700.0,78282800.0
2021-08-22,3390.0,3430.0,3370.0,3400.0,113411000.0,86600.0,351000.0,20354700.0,78282800.0
2021-08-23,3420.0,3440.0,3400.0,3440.0,64122400.0,5300.0,4645700.0,13431100.0,41930100.0
2021-08-24,3410.0,3420.0,3310.0,3400.0,69338100.0,12800.0,35771400.0,27944900.0,37514100.0
2021-08-25,3390.0,3390.0,3330.0,3370.0,66618200.0,1200.0,2926100.0,41641400.0,51614000.0
2021-08-26,3330.0,3360.0,3320.0,3360.0,55756100.0,23900.0,131500.0,31744700.0,46924900.0
2021-08-27,3370.0,3370.0,3310.0,3320.0,62419000.0,344900.0,19800.0,38041900.0,40640900.0
2021-08-28,3370.0,3370.0,3310.0,3320.0,62419000.0,344900.0,19800.0,38041900.0,40640900.0
2021-08-29,3370.0,3370.0,3310.0,3320.0,62419000.0,344900.0,19800.0,38041900.0,40640900.0
2021-08-30,3330.0,3400.0,3330.0,3400.0,64177700.0,300.0,2858500.0,21725200.0,39204400.0
2021-08-31,3400.0,3420.0,3360.0,3400.0,130019000.0,555600.0,2544700.0,65255200.0,107801100.0
2021-09-01,3420.0,3420.0,3330.0,3340.0,85135200.0,285000.0,207600.0,49263100.0,50181100.0
2021-09-02,3350.0,3390.0,3350.0,3370.0,51633800.0,78000.0,1520800.0,31369100.0,45085800.0
2021-09-03,3400.0,3420.0,3370.0,3390.0,65479800.0,159900.0,18405700.0,17731000.0,43844700.0
2021-09-04,3400.0,3420.0,3370.0,3390.0,65479800.0,159900.0,18405700.0,17731000.0,43844700.0
2021-09-05,3400.0,3420.0,3370.0,3390.0,65479800.0,159900.0,18405700.0,17731000.0,43844700.0
2021-09-06,3410.0,3410.0,3380.0,3390.0,52640400.0,799300.0,16316200.0,15646800.0,38929400.0
2021-09-07,3410.0,3410.0,3360.0,3380.0,42617400.0,319200.0,1687200.0,13501600.0,32250600.0
2021-09-08,3400.0,3400.0,3310.0,3330.0,80636800.0,16600.0,1693600.0,50083900.0,43483100.0
2021-09-09,3360.0,3390.0,3330.0,3390.0,82214400.0,21300.0,4677100.0,20717800.0,62699200.0
2021-09-10,3380.0,3390.0,3320.0,3330.0,52115300.0,1155600.0,10600.0,22141100.0,25682300.0
2021-09-11,3380.0,3390.0,3320.0,3330.0,52115300.0,1155600.0,10600.0,22141100.0,25682300.0
2021-09-12,3380.0,3390.0,3320.0,3330.0,52115300.0,1155600.0,10600.0,22141100.0,25682300.0
2021-09-13,3310.0,3350.0,3300.0,3350.0,45547200.0,295100.0,319400.0,23483900.0,20781800.0
2021-09-14,3380.0,3450.0,3350.0,3440.0,166002100.0,80800.0,10272100.0,67945500.0,84936800.0
2021-09-15,3430.0,3450.0,3410.0,3450.0,73158300.0,27300.0,865200.0,38498600.0,61096500.0
2021-09-16,3470.0,3470.0,3400.0,3440.0,58318700.0,6400.0,3824900.0,39375500.0,36394100.0
2021-09-17,3400.0,3530.0,3390.0,3530.0,117573100.0,1454800.0,17589100.0,59155000.0,99460300.0
2021-09-18,3400.0,3530.0,3390.0,3530.0,117573100.0,1454800.0,17589100.0,59155000.0,99460300.0
2021-09-19,3400.0,3530.0,3390.0,3530.0,117573100.0,1454800.0,17589100.0,59155000.0,99460300.0
2021-09-20,3500.0,3520.0,3460.0,3520.0,83985100.0,117400.0,5435900.0,40295100.0,57164800.0
2021-09-21,3500.0,3560.0,3480.0,3530.0,95848100.0,425300.0,1486900.0,48023300.0,60840300.0
2021-09-22,3530.0,3590.0,3520.0,3590.0,66835200.0,42600.0,4852400.0,17318700.0,49198500.0
2021-09-23,3600.0,3610.0,3550.0,3560.0,104737500.0,726000.0,1479200.0,62846500.0,89348400.0
2021-09-24,3560.0,3580.0,3540.0,3560.0,72224500.0,134300.0,26430100.0,41247800.0,63772700.0
2021-09-25,3560.0,3580.0,3540.0,3560.0,72224500.0,134300.0,26430100.0,41247800.0,63772700.0
2021-09-26,3560.0,3580.0,3540.0,3560.0,72224500.0,134300.0,26430100.0,41247800.0,63772700.0
2021-09-27,3530.0,3560.0,3480.0,3520.0,87303000.0,2098600.0,10900.0,43216900.0,59705500.0
2021-09-28,3510.0,3540.0,3490.0,3530.0,54671700.0,124400.0,23000.0,36759000.0,49223500.0
2021-09-29,3490.0,3540.0,3490.0,3530.0,53170100.0,24300.0,28700.0,30251400.0,41131200.0
2021-09-30,3550.0,3690.0,3540.0,3690.0,153853900.0,200.0,8011500.0,40964800.0,121879700.0
2021-10-01,3680.0,3690.0,3610.0,3660.0,109898400.0,330900.0,694500.0,60131300.0,94328300.0
2021-10-02,3680.0,3690.0,3610.0,3660.0,109898400.0,330900.0,694500.0,60131300.0,94328300.0
2021-10-03,3680.0,3690.0,3610.0,3660.0,109898400.0,330900.0,694500.0,60131300.0,94328300.0
2021-10-04,3620.0,3670.0,3600.0,3670.0,82205100.0,92700.0,564300.0,38378400.0,51146900.0
2021-10-05,3670.0,3680.0,3620.0,3670.0,140488300.0,41300.0,2766300.0,82223500.0,72616100.0
2021-10-06,3690.0,3770.0,3650.0,3760.0,153535700.0,77600.0,855800.0,65508600.0,97901600.0
2021-10-07,3720.0,3740.0,3690.0,3720.0,56837600.0,35700.0,342600.0,26105000.0,35891500.0
2021-10-08,3730.0,3800.0,3720.0,3800.0,91361800.0,4400.0,2302600.0,35868700.0,73658200.0
2021-10-09,3730.0,3800.0,3720.0,3800.0,91361800.0,4400.0,2302600.0,35868700.0,73658200.0
2021-10-10,3730.0,3800.0,3720.0,3800.0,91361800.0,4400.0,2302600.0,35868700.0,73658200.0
2021-10-11,3800.0,3850.0,3770.0,3810.0,78865000.0,105500.0,740900.0,40994500.0,58221700.0
2021-10-12,3780.0,3840.0,3770.0,3780.0,69866300.0,83000.0,39100.0,27521900.0,42926100.0
2021-10-13,3750.0,3820.0,3750.0,3770.0,87143900.0,27100.0,205700.0,35421100.0,51667700.0
2021-10-14,3770.0,3830.0,3770.0,3830.0,95817900.0,134900.0,5312800.0,24650000.0,72914600.0
2021-10-15,3840.0,3840.0,3750.0,3810.0,69707700.0,2448300.0,2160800.0,32057600.0,31322200.0
2021-10-16,3840.0,3840.0,3750.0,3810.0,69707700.0,2448300.0,2160800.0,32057600.0,31322200.0
2021-10-17,3840.0,3840.0,3750.0,3810.0,69707700.0,2448300.0,2160800.0,32057600.0,31322200.0
2021-10-18,3840.0,3840.0,3790.0,3790.0,78580700.0,1245800.0,529300.0,39739200.0,45347900.0
2021-10-19,3750.0,3800.0,3720.0,3740.0,61095700.0,113700.0,908900.0,20412100.0,19664700.0
2021-10-20,3750.0,3800.0,3720.0,3740.0,61095700.0,113700.0,908900.0,20412100.0,19664700.0
2021-10-21,3780.0,3880.0,3760.0,3850.0,169659500.0,33200.0,3186300.0,76591600.0,129007200.0
2021-10-22,3860.0,3880.0,3820.0,3870.0,59640700.0,166500.0,173200.0,24221000.0,40194700.0
2021-10-23,3860.0,3880.0,3820.0,3870.0,59640700.0,166500.0,173200.0,24221000.0,40194700.0
2021-10-24,3860.0,3880.0,3820.0,3870.0,59640700.0,166500.0,173200.0,24221000.0,40194700.0
2021-10-25,3800.0,3840.0,3780.0,3780.0,58246300.0,536900.0,50500.0,38690700.0,33927900.0
2021-10-26,3800.0,3830.0,3780.0,3800.0,58615100.0,3438800.0,353000.0,42747100.0,45734600.0
2021-10-27,3820.0,3830.0,3770.0,3790.0,52210100.0,634700.0,551700.0,36458100.0,40599200.0
2021-10-28,3820.0,3820.0,3710.0,3750.0,61151100.0,80600.0,313700.0,35704800.0,35012200.0
2021-10-29,3750.0,3810.0,3730.0,3800.0,70430900.0,492500.0,905700.0,49934100.0,45430300.0
2021-10-30,3750.0,3810.0,3730.0,3800.0,70430900.0,492500.0,905700.0,49934100.0,45430300.0
2021-10-31,3750.0,3810.0,3730.0,3800.0,70430900.0,492500.0,905700.0,49934100.0,45430300.0
2021-11-01,3810.0,3820.0,3700.0,3700.0,65447100.0,4512400.0,400.0,35204900.0,33169600.0
2021-11-02,3700.0,3710.0,3640.0,3660.0,170260000.0,10814800.0,1037100.0,106523000.0,51069300.0
2021-11-03,3620.0,3740.0,3620.0,3720.0,48810500.0,1400.0,2994400.0,31462200.0,27298700.0
2021-11-04,3750.0,3780.0,3720.0,3770.0,53494200.0,57500.0,456300.0,20281000.0,28127200.0
2021-11-05,3760.0,3770.0,3710.0,3770.0,43133000.0,100.0,896900.0,21443200.0,33056600.0
2021-11-06,3760.0,3770.0,3710.0,3770.0,43133000.0,100.0,896900.0,21443200.0,33056600.0
2021-11-07,3760.0,3770.0,3710.0,3770.0,43133000.0,100.0,896900.0,21443200.0,33056600.0
2021-11-08,3780.0,3780.0,3710.0,3750.0,58758600.0,121100.0,122800.0,26687700.0,36656200.0
2021-11-09,3730.0,3740.0,3680.0,3710.0,92427800.0,423200.0,255100.0,55444700.0,39549900.0
2021-11-10,3670.0,3720.0,3670.0,3700.0,53511200.0,196400.0,1879300.0,42985800.0,40758500.0
2021-11-11,3700.0,3730.0,3640.0,3650.0,95789600.0,2036700.0,1510100.0,83408500.0,49922400.0
2021-11-12,3660.0,3660.0,3600.0,3600.0,115142400.0,13534500.0,7000.0,81413800.0,57787600.0
2021-11-13,3660.0,3660.0,3600.0,3600.0,115142400.0,13534500.0,7000.0,81413800.0,57787600.0
2021-11-14,3660.0,3660.0,3600.0,3600.0,115142400.0,13534500.0,7000.0,81413800.0,57787600.0
2021-11-15,3600.0,3650.0,3600.0,3600.0,91001800.0,432500.0,78700.0,63160800.0,62269600.0
2021-11-16,3590.0,3680.0,3590.0,3670.0,99590700.0,227500.0,1123900.0,75879700.0,81707000.0
2021-11-17,3690.0,3690.0,3600.0,3630.0,82023300.0,287900.0,5545800.0,64684600.0,40656200.0
2021-11-18,3630.0,3640.0,3600.0,3630.0,53290400.0,56800.0,1652900.0,43401300.0,42642300.0
2021-11-19,3660.0,3920.0,3660.0,3900.0,310615000.0,161000.0,3322300.0,84603900.0,204421900.0
2021-11-20,3660.0,3920.0,3660.0,3900.0,310615000.0,161000.0,3322300.0,84603900.0,204421900.0
2021-11-21,3660.0,3920.0,3660.0,3900.0,310615000.0,161000.0,3322300.0,84603900.0,204421900.0
2021-11-22,3920.0,3930.0,3780.0,3800.0,206683100.0,379400.0,55100.0,104145400.0,78920800.0
2021-11-23,3800.0,3850.0,3780.0,3800.0,67778800.0,341400.0,189800.0,39134400.0,55318600.0
2021-11-24,3840.0,3840.0,3790.0,3800.0,67303800.0,349100.0,13200.0,55364300.0,37393200.0
2021-11-25,3880.0,4090.0,3850.0,4000.0,264897100.0,39800.0,2771700.0,82301600.0,185153000.0
2021-11-26,4040.0,4050.0,3970.0,4010.0,231870300.0,34500.0,2553800.0,51409100.0,213635400.0
2021-11-27,4040.0,4050.0,3970.0,4010.0,231870300.0,34500.0,2553800.0,51409100.0,213635400.0
2021-11-28,4040.0,4050.0,3970.0,4010.0,231870300.0,34500.0,2553800.0,51409100.0,213635400.0
2021-11-29,4010.0,4170.0,3980.0,4140.0,228774600.0,3610600.0,1174200.0,119348900.0,144405400.0
2021-11-30,4150.0,4170.0,3990.0,3990.0,435800600.0,56000700.0,258900.0,353754000.0,374834100.0
2021-12-01,4040.0,4150.0,4020.0,4080.0,200699200.0,4690200.0,200100.0,122295700.0,150053600.0
2021-12-02,4140.0,4190.0,4100.0,4160.0,116093100.0,309200.0,1007300.0,56499000.0,80152000.0
2021-12-03,4130.0,4180.0,4050.0,4070.0,96760700.0,1064900.0,5093300.0,64034100.0,76637200.0
2021-12-04,4130.0,4180.0,4050.0,4070.0,96760700.0,1064900.0,5093300.0,64034100.0,76637200.0
2021-12-05,4130.0,4180.0,4050.0,4070.0,96760700.0,1064900.0,5093300.0,64034100.0,76637200.0
2021-12-06,4060.0,4250.0,4050.0,4170.0,106756900.0,774900.0,8300.0,61325100.0,68977300.0
2021-12-07,4180.0,4200.0,4120.0,4150.0,121543400.0,19800.0,4910500.0,102623800.0,102364100.0
2021-12-08,4100.0,4120.0,4010.0,4090.0,113845600.0,6151000.0,2363600.0,80516300.0,62366500.0
2021-12-09,4090.0,4150.0,4080.0,4150.0,86985800.0,2500.0,10902700.0,75321200.0,70395700.0
2021-12-10,4070.0,4150.0,4070.0,4150.0,90725000.0,1500.0,6876600.0,56554600.0,41931800.0
2021-12-11,4070.0,4150.0,4070.0,4150.0,90725000.0,1500.0,6876600.0,56554600.0,41931800.0
2021-12-12,4070.0,4150.0,4070.0,4150.0,90725000.0,1500.0,6876600.0,56554600.0,41931800.0
2021-12-13,4150.0,4150.0,4080.0,4080.0,65533000.0,399000.0,21400.0,43075500.0,27129800.0
2021-12-14,4120.0,4120.0,4070.0,4100.0,75736900.0,409800.0,1328700.0,43584200.0,50076500.0
2021-12-15,4060.0,4140.0,4060.0,4080.0,84424500.0,41008100.0,300.0,60958800.0,40696700.0
2021-12-16,4110.0,4150.0,4060.0,4100.0,98164300.0,21300.0,7715200.0,77266300.0,60305500.0
2021-12-17,4010.0,4100.0,4010.0,4100.0,149615800.0,200.0,6777000.0,111100900.0,112121900.0
2021-12-18,4010.0,4100.0,4010.0,4100.0,149615800.0,200.0,6777000.0,111100900.0,112121900.0
2021-12-19,4010.0,4100.0,4010.0,4100.0,149615800.0,200.0,6777000.0,111100900.0,112121900.0
2021-12-20,4070.0,4110.0,4040.0,4080.0,72794200.0,523600.0,54400.0,43494500.0,53144500.0
2021-12-21,4110.0,4190.0,4100.0,4160.0,98039300.0,113500.0,1136700.0,56571900.0,71621700.0
2021-12-22,4160.0,4170.0,4110.0,4110.0,50574500.0,126500.0,49000.0,34491600.0,35777300.0
2021-12-23,4110.0,4160.0,4100.0,4160.0,54508200.0,20000.0,600.0,37256800.0,38536900.0
2021-12-24,4160.0,4170.0,4100.0,4110.0,29075600.0,550100.0,6200.0,20657800.0,6012500.0
2021-12-25,4160.0,4170.0,4100.0,4110.0,29075600.0,550100.0,6200.0,20657800.0,6012500.0
2021-12-26,4160.0,4170.0,4100.0,4110.0,29075600.0,550100.0,6200.0,20657800.0,6012500.0
2021-12-27,4150.0,4150.0,4070.0,4080.0,30748000.0,783800.0,29500.0,16760100.0,15292700.0
2021-12-28,4080.0,4130.0,4050.0,4090.0,39443300.0,30900.0,1964400.0,12030900.0,27211600.0
2021-12-29,4100.0,4130.0,4080.0,4080.0,25596100.0,181400.0,4500.0,14370800.0,12155700.0
2021-12-30,4130.0,4130.0,4040.0,4040.0,50575100.0,7134700.0,3000.0,35656000.0,26872700.0
2021-12-31,4130.0,4130.0,4040.0,4040.0,50575100.0,7134700.0,3000.0,35656000.0,26872700.0
2022-01-01,4130.0,4130.0,4040.0,4040.0,50575100.0,7134700.0,3000.0,35656000.0,26872700.0
2022-01-02,4130.0,4130.0,4040.0,4040.0,50575100.0,7134700.0,3000.0,35656000.0,26872700.0
2022-01-03,4060.0,4180.0,4050.0,4180.0,65937900.0,4500.0,2178200.0,26679900.0,49184800.0
2022-01-04,4180.0,4200.0,4150.0,4170.0,42984700.0,20800.0,2725500.0,30739200.0,24395200.0
2022-01-05,4150.0,4190.0,4030.0,4050.0,119584700.0,661200.0,600.0,61011600.0,59175600.0
2022-01-06,4090.0,4120.0,4030.0,4120.0,89197500.0,2000.0,1001000.0,42689200.0,63236000.0
2022-01-07,4120.0,4190.0,4090.0,4170.0,68415100.0,6600.0,2198700.0,36391800.0,38119700.0
2022-01-08,4120.0,4190.0,4090.0,4170.0,68415100.0,6600.0,2198700.0,36391800.0,38119700.0
2022-01-09,4120.0,4190.0,4090.0,4170.0,68415100.0,6600.0,2198700.0,36391800.0,38119700.0
2022-01-10,4180.0,4190.0,4100.0,4100.0,44921200.0,5974400.0,100000.0,30870600.0,32858500.0
2022-01-11,4120.0,4160.0,4090.0,4090.0,61890200.0,70200.0,2400.0,32609200.0,52441000.0
2022-01-12,4110.0,4140.0,4070.0,4110.0,45132700.0,252100.0,108700.0,35486700.0,35056800.0
2022-01-13,4170.0,4180.0,4110.0,4180.0,84148400.0,4000.0,516400.0,49344000.0,70621100.0
2022-01-14,4140.0,4190.0,4130.0,4190.0,28193100.0,24900.0,2493700.0,20585100.0,19578800.0
2022-01-15,4140.0,4190.0,4130.0,4190.0,28193100.0,24900.0,2493700.0,20585100.0,19578800.0
2022-01-16,4140.0,4190.0,4130.0,4190.0,28193100.0,24900.0,2493700.0,20585100.0,19578800.0
2022-01-17,4200.0,4200.0,4140.0,4180.0,39816300.0,22800.0,1071900.0,28191500.0,19245100.0
2022-01-18,4200.0,4250.0,4160.0,4250.0,112212200.0,1200.0,6830000.0,39685100.0,81681600.0
2022-01-19,4260.0,4260.0,4230.0,4250.0,88713900.0,2546100.0,2074700.0,19945400.0,57189500.0
2022-01-20,4300.0,4300.0,4190.0,4220.0,100014500.0,628900.0,129000.0,55334800.0,79963900.0
2022-01-21,4240.0,4330.0,4190.0,4330.0,75534800.0,100.0,5838600.0,36869800.0,70495600.0
2022-01-22,4240.0,4330.0,4190.0,4330.0,75534800.0,100.0,5838600.0,36869800.0,70495600.0
2022-01-23,4240.0,4330.0,4190.0,4330.0,75534800.0,100.0,5838600.0,36869800.0,70495600.0
2022-01-24,4260.0,4310.0,4250.0,4300.0,70404500.0,2500.0,1631900.0,44178000.0,49024200.0
2022-01-25,4310.0,4320.0,4250.0,4290.0,116353600.0,1400.0,702600.0,57806600.0,86489700.0
2022-01-26,4380.0,4390.0,4290.0,4390.0,127641400.0,600.0,1050100.0,68140000.0,104938700.0
2022-01-27,4400.0,4400.0,4260.0,4270.0,98613900.0,2645500.0,78200.0,75055600.0,68557800.0
2022-01-28,4260.0,4300.0,4230.0,4260.0,61686700.0,1628400.0,4914600.0,40194800.0,42641000.0
