calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-01-27,11700.0,11725.0,11625.0,11650.0,2236100.0,211400.0,800.0,677600.0,465300.0
2020-01-28,11625.0,11650.0,11300.0,11625.0,3602200.0,395900.0,3900.0,1579200.0,293800.0
2020-01-29,11650.0,11800.0,11650.0,11700.0,2873700.0,600.0,474400.0,1244600.0,1646900.0
2020-01-30,11750.0,11900.0,11475.0,11625.0,5091400.0,3300.0,4900.0,735900.0,3199600.0
2020-01-31,11600.0,11600.0,11375.0,11375.0,6281100.0,1107600.0,2600.0,4268500.0,1217600.0
2020-02-01,11600.0,11600.0,11375.0,11375.0,6281100.0,1107600.0,2600.0,4268500.0,1217600.0
2020-02-02,11600.0,11600.0,11375.0,11375.0,6281100.0,1107600.0,2600.0,4268500.0,1217600.0
2020-02-03,11375.0,11425.0,11300.0,11400.0,2396500.0,155900.0,378600.0,1389200.0,586700.0
2020-02-04,11550.0,11700.0,11475.0,11600.0,6060300.0,300.0,809300.0,1059800.0,4078300.0
2020-02-05,11600.0,11625.0,11450.0,11500.0,2591600.0,16200.0,598300.0,946800.0,843700.0
2020-02-06,11475.0,11650.0,11475.0,11500.0,2299400.0,10300.0,251600.0,991600.0,1159800.0
2020-02-07,11500.0,11550.0,11400.0,11500.0,1786400.0,1107900.0,839700.0,816100.0,544300.0
2020-02-08,11500.0,11550.0,11400.0,11500.0,1786400.0,1107900.0,839700.0,816100.0,544300.0
2020-02-09,11500.0,11550.0,11400.0,11500.0,1786400.0,1107900.0,839700.0,816100.0,544300.0
2020-02-10,11650.0,11650.0,11400.0,11575.0,2697700.0,121300.0,116200.0,1090600.0,1698300.0
2020-02-11,11575.0,11575.0,11400.0,11475.0,13191900.0,300.0,542200.0,1650300.0,483100.0
2020-02-12,11050.0,11050.0,10550.0,10750.0,38781300.0,178600.0,20000.0,11818500.0,10459400.0
2020-02-13,10700.0,10950.0,10600.0,10800.0,6782100.0,522500.0,306300.0,2798800.0,1160000.0
2020-02-14,10825.0,10850.0,10750.0,10775.0,5096600.0,100800.0,5300.0,2052600.0,28100.0
2020-02-15,10825.0,10850.0,10750.0,10775.0,5096600.0,100800.0,5300.0,2052600.0,28100.0
2020-02-16,10825.0,10850.0,10750.0,10775.0,5096600.0,100800.0,5300.0,2052600.0,28100.0
2020-02-17,10750.0,10925.0,10725.0,10850.0,3487400.0,197200.0,2100.0,1620900.0,969600.0
2020-02-18,10850.0,10950.0,10825.0,10850.0,5428000.0,65100.0,3500.0,2007200.0,1764300.0
2020-02-19,10950.0,11000.0,10800.0,11000.0,3665500.0,6400.0,236100.0,1096900.0,2455100.0
2020-02-20,11025.0,11375.0,11000.0,11225.0,5472600.0,4900.0,466100.0,1456300.0,1852600.0
2020-02-21,11225.0,11275.0,10925.0,10950.0,4520700.0,1328600.0,2000.0,2497700.0,1948600.0
2020-02-22,11225.0,11275.0,10925.0,10950.0,4520700.0,1328600.0,2000.0,2497700.0,1948600.0
2020-02-23,11225.0,11275.0,10925.0,10950.0,4520700.0,1328600.0,2000.0,2497700.0,1948600.0
2020-02-24,10750.0,11125.0,10750.0,11025.0,2871700.0,200.0,623200.0,1832100.0,1286300.0
2020-02-25,11000.0,11075.0,10875.0,10975.0,3213600.0,17500.0,6400.0,2490700.0,1687000.0
2020-02-26,10900.0,10925.0,10775.0,10825.0,3213600.0,17500.0,6400.0,2490700.0,1687000.0
2020-02-27,10750.0,10825.0,10350.0,10550.0,5781400.0,70600.0,65900.0,4293500.0,1509400.0
2020-02-28,10100.0,10450.0,9900.0,10275.0,12019600.0,1500.0,38100.0,4137500.0,7031300.0
2020-02-29,10100.0,10450.0,9900.0,10275.0,12019600.0,1500.0,38100.0,4137500.0,7031300.0
2020-03-01,10100.0,10450.0,9900.0,10275.0,12019600.0,1500.0,38100.0,4137500.0,7031300.0
2020-03-02,10275.0,10275.0,9975.0,10150.0,6373100.0,15200.0,256600.0,3753100.0,2129700.0
2020-03-03,10650.0,11125.0,10475.0,10950.0,7187600.0,200000.0,223800.0,4431200.0,3786400.0
2020-03-04,10975.0,11000.0,10750.0,10950.0,4640300.0,12100.0,303200.0,2276800.0,2059800.0
2020-03-05,11025.0,11075.0,10800.0,10950.0,6386500.0,1000.0,437800.0,1834500.0,5734600.0
2020-03-06,10750.0,11000.0,10750.0,10950.0,5805700.0,1200.0,14500.0,1704100.0,4092600.0
2020-03-07,10750.0,11000.0,10750.0,10950.0,5805700.0,1200.0,14500.0,1704100.0,4092600.0
2020-03-08,10750.0,11000.0,10750.0,10950.0,5805700.0,1200.0,14500.0,1704100.0,4092600.0
2020-03-09,10700.0,10700.0,10350.0,10375.0,4459700.0,4300.0,1000.0,2402200.0,1856800.0
2020-03-10,10300.0,11000.0,10300.0,10775.0,4665700.0,1100.0,92500.0,2478800.0,3051700.0
2020-03-11,10775.0,10950.0,10450.0,10950.0,5798300.0,12300.0,125500.0,2590600.0,3167700.0
2020-03-12,10775.0,10950.0,10500.0,10525.0,4114900.0,33100.0,69400.0,2302200.0,1443200.0
2020-03-13,10525.0,11100.0,9800.0,10975.0,9473800.0,3600.0,2700.0,3556300.0,4097000.0
2020-03-14,10525.0,11100.0,9800.0,10975.0,9473800.0,3600.0,2700.0,3556300.0,4097000.0
2020-03-15,10525.0,11100.0,9800.0,10975.0,9473800.0,3600.0,2700.0,3556300.0,4097000.0
2020-03-16,10825.0,10925.0,10325.0,10400.0,6384200.0,239000.0,600.0,4385700.0,1447300.0
2020-03-17,10400.0,10500.0,9700.0,9750.0,8147300.0,3700.0,7100.0,6382200.0,2223600.0
2020-03-18,9875.0,9950.0,9075.0,9325.0,6285700.0,200.0,146100.0,4426300.0,2878100.0
2020-03-19,9100.0,9100.0,8675.0,8850.0,7344600.0,100.0,106800.0,2112400.0,2173600.0
2020-03-20,9000.0,9700.0,8300.0,8975.0,16501400.0,1200.0,1949200.0,12153400.0,5751500.0
2020-03-21,9000.0,9700.0,8300.0,8975.0,16501400.0,1200.0,1949200.0,12153400.0,5751500.0
2020-03-22,9000.0,9700.0,8300.0,8975.0,16501400.0,1200.0,1949200.0,12153400.0,5751500.0
2020-03-23,8950.0,8950.0,8350.0,8350.0,4901900.0,0.0,2768000.0,2495200.0,1173300.0
2020-03-24,8300.0,9050.0,8125.0,8300.0,10642400.0,700.0,11300.0,6565700.0,6576800.0
2020-03-25,8300.0,9050.0,8125.0,8300.0,10642400.0,700.0,11300.0,6565700.0,6576800.0
2020-03-26,8525.0,9900.0,8325.0,9500.0,14307800.0,60500.0,1100.0,7432300.0,8979500.0
2020-03-27,9500.0,10350.0,9500.0,9975.0,6618600.0,2400.0,79000.0,3248400.0,2235800.0
2020-03-28,9500.0,10350.0,9500.0,9975.0,6618600.0,2400.0,79000.0,3248400.0,2235800.0
2020-03-29,9500.0,10350.0,9500.0,9975.0,6618600.0,2400.0,79000.0,3248400.0,2235800.0
2020-03-30,9950.0,10100.0,9300.0,9650.0,4572400.0,1500.0,24800.0,3051000.0,1449600.0
2020-03-31,9650.0,10700.0,9650.0,10225.0,10710300.0,26100.0,100.0,5282000.0,4731800.0
2020-04-01,10200.0,10475.0,9900.0,10150.0,4606400.0,11400.0,689700.0,2750100.0,2588900.0
2020-04-02,10100.0,10300.0,9800.0,10200.0,7811800.0,87100.0,15600.0,4242400.0,3514700.0
2020-04-03,10200.0,10300.0,9925.0,10000.0,4190800.0,534700.0,100.0,1269800.0,1950800.0
2020-04-04,10200.0,10300.0,9925.0,10000.0,4190800.0,534700.0,100.0,1269800.0,1950800.0
2020-04-05,10200.0,10300.0,9925.0,10000.0,4190800.0,534700.0,100.0,1269800.0,1950800.0
2020-04-06,10100.0,10300.0,9950.0,10250.0,5343900.0,138600.0,23900.0,1529400.0,3423900.0
2020-04-07,10350.0,10600.0,9875.0,10075.0,6342100.0,95400.0,34500.0,2207700.0,3652000.0
2020-04-08,10100.0,10200.0,9575.0,9600.0,7488000.0,105600.0,200.0,3054400.0,4855700.0
2020-04-09,9600.0,10125.0,9600.0,10100.0,5938100.0,23500.0,42900.0,551800.0,2793700.0
2020-04-10,9600.0,10125.0,9600.0,10100.0,5938100.0,23500.0,42900.0,551800.0,2793700.0
2020-04-11,9600.0,10125.0,9600.0,10100.0,5938100.0,23500.0,42900.0,551800.0,2793700.0
2020-04-12,9600.0,10125.0,9600.0,10100.0,5938100.0,23500.0,42900.0,551800.0,2793700.0
2020-04-13,10100.0,10300.0,10050.0,10200.0,3225000.0,25200.0,17500.0,571200.0,898500.0
2020-04-14,10200.0,10350.0,10100.0,10350.0,4600800.0,1600.0,3390200.0,1039700.0,3463800.0
2020-04-15,10350.0,10350.0,9900.0,10175.0,3361900.0,1000.0,19200.0,1473300.0,1482000.0
2020-04-16,10175.0,10175.0,9900.0,9900.0,5543800.0,8700.0,400.0,3180100.0,3282600.0
2020-04-17,10000.0,10300.0,10000.0,10200.0,6244900.0,32000.0,1500.0,4044900.0,3306100.0
2020-04-18,10000.0,10300.0,10000.0,10200.0,6244900.0,32000.0,1500.0,4044900.0,3306100.0
2020-04-19,10000.0,10300.0,10000.0,10200.0,6244900.0,32000.0,1500.0,4044900.0,3306100.0
2020-04-20,10300.0,10300.0,10025.0,10075.0,5211200.0,15600.0,500.0,3238900.0,2698800.0
2020-04-21,10075.0,10200.0,9975.0,9975.0,2472900.0,51800.0,26900.0,1374200.0,1021900.0
2020-04-22,10000.0,10175.0,9975.0,10025.0,4752000.0,76400.0,68200.0,2246100.0,3288100.0
2020-04-23,10175.0,10250.0,10050.0,10150.0,5175900.0,22800.0,217500.0,1223000.0,1843400.0
2020-04-24,10200.0,10200.0,9900.0,9900.0,6779300.0,490800.0,3200.0,4149500.0,3688200.0
2020-04-25,10200.0,10200.0,9900.0,9900.0,6779300.0,490800.0,3200.0,4149500.0,3688200.0
2020-04-26,10200.0,10200.0,9900.0,9900.0,6779300.0,490800.0,3200.0,4149500.0,3688200.0
2020-04-27,9900.0,10050.0,9750.0,9925.0,3587100.0,65300.0,239200.0,1121200.0,937100.0
2020-04-28,9900.0,10050.0,9900.0,10025.0,3350600.0,3900.0,64400.0,1475600.0,2277600.0
2020-04-29,10050.0,10100.0,9900.0,10000.0,3956900.0,5300.0,153600.0,1456700.0,2449200.0
2020-04-30,10050.0,10150.0,9875.0,9875.0,7794500.0,27200.0,20500.0,2424700.0,3370500.0
2020-05-01,10050.0,10150.0,9875.0,9875.0,7794500.0,27200.0,20500.0,2424700.0,3370500.0
2020-05-02,10050.0,10150.0,9875.0,9875.0,7794500.0,27200.0,20500.0,2424700.0,3370500.0
2020-05-03,10050.0,10150.0,9875.0,9875.0,7794500.0,27200.0,20500.0,2424700.0,3370500.0
2020-05-04,9875.0,9900.0,9700.0,9700.0,5036700.0,89700.0,31900.0,1482800.0,1246300.0
2020-05-05,9850.0,9850.0,9700.0,9750.0,2481700.0,183000.0,27200.0,1465400.0,410400.0
2020-05-06,9775.0,9875.0,9650.0,9675.0,5417100.0,380800.0,20900.0,2560700.0,1119700.0
2020-05-07,9775.0,9875.0,9650.0,9675.0,5417100.0,380800.0,20900.0,2560700.0,1119700.0
2020-05-08,9700.0,9775.0,9550.0,9625.0,7505800.0,93700.0,2600.0,6198000.0,3720100.0
2020-05-09,9700.0,9775.0,9550.0,9625.0,7505800.0,93700.0,2600.0,6198000.0,3720100.0
2020-05-10,9700.0,9775.0,9550.0,9625.0,7505800.0,93700.0,2600.0,6198000.0,3720100.0
2020-05-11,9725.0,9825.0,9700.0,9750.0,3409000.0,17700.0,10400.0,1381000.0,1329200.0
2020-05-12,9750.0,9800.0,9625.0,9750.0,10015800.0,200.0,500.0,2366100.0,2261100.0
2020-05-13,9750.0,9775.0,9600.0,9650.0,3462800.0,173100.0,5800.0,1451100.0,1318100.0
2020-05-14,9675.0,9975.0,9600.0,9725.0,7272200.0,25200.0,5500.0,1732900.0,1819400.0
2020-05-15,9800.0,9900.0,9700.0,9700.0,6164400.0,87300.0,400.0,2796900.0,2443400.0
2020-05-16,9800.0,9900.0,9700.0,9700.0,6164400.0,87300.0,400.0,2796900.0,2443400.0
2020-05-17,9800.0,9900.0,9700.0,9700.0,6164400.0,87300.0,400.0,2796900.0,2443400.0
2020-05-18,9700.0,9825.0,9625.0,9725.0,3533300.0,1500.0,5200.0,1609300.0,1735300.0
2020-05-19,9800.0,9950.0,9800.0,9900.0,6299300.0,1700.0,118700.0,770700.0,819500.0
2020-05-20,9800.0,9900.0,9350.0,9600.0,11973600.0,580900.0,300.0,1544500.0,4592100.0
2020-05-21,9800.0,9900.0,9350.0,9600.0,11973600.0,580900.0,300.0,1544500.0,4592100.0
2020-05-22,9800.0,9900.0,9350.0,9600.0,11973600.0,580900.0,300.0,1544500.0,4592100.0
2020-05-23,9800.0,9900.0,9350.0,9600.0,11973600.0,580900.0,300.0,1544500.0,4592100.0
2020-05-24,9800.0,9900.0,9350.0,9600.0,11973600.0,580900.0,300.0,1544500.0,4592100.0
2020-05-25,9800.0,9900.0,9350.0,9600.0,11973600.0,580900.0,300.0,1544500.0,4592100.0
2020-05-26,9600.0,9600.0,8950.0,8950.0,10324600.0,0.0,92976000.0,135300.0,1821000.0
2020-05-27,8700.0,8700.0,8325.0,8325.0,13319000.0,0.0,83524600.0,3158800.0,2612700.0
2020-05-28,8075.0,8575.0,7750.0,8325.0,204450600.0,1197300.0,115400.0,59653200.0,16510200.0
2020-05-29,8350.0,8500.0,8150.0,8150.0,61130900.0,6217800.0,479800.0,35564400.0,29117900.0
2020-05-30,8350.0,8500.0,8150.0,8150.0,61130900.0,6217800.0,479800.0,35564400.0,29117900.0
2020-05-31,8350.0,8500.0,8150.0,8150.0,61130900.0,6217800.0,479800.0,35564400.0,29117900.0
2020-06-01,8350.0,8500.0,8150.0,8150.0,61130900.0,6217800.0,479800.0,35564400.0,29117900.0
2020-06-02,8250.0,8550.0,8250.0,8475.0,39990400.0,1884800.0,724500.0,11305000.0,13271900.0
2020-06-03,8600.0,8800.0,8400.0,8500.0,38866800.0,808900.0,237100.0,7193000.0,8143000.0
2020-06-04,8525.0,8700.0,8500.0,8500.0,28171800.0,1767900.0,211700.0,10791600.0,9650300.0
2020-06-05,8525.0,8625.0,8400.0,8625.0,13685700.0,275600.0,281600.0,1953000.0,5875500.0
2020-06-06,8525.0,8625.0,8400.0,8625.0,13685700.0,275600.0,281600.0,1953000.0,5875500.0
2020-06-07,8525.0,8625.0,8400.0,8625.0,13685700.0,275600.0,281600.0,1953000.0,5875500.0
2020-06-08,8725.0,9000.0,8700.0,8775.0,24469300.0,294400.0,67300.0,5187400.0,3614600.0
2020-06-09,8850.0,8975.0,8800.0,8900.0,21394700.0,36000.0,211800.0,4055500.0,6237300.0
2020-06-10,8800.0,8900.0,8625.0,8650.0,15356000.0,276700.0,31200.0,1882700.0,2555800.0
2020-06-11,8575.0,8750.0,8450.0,8600.0,11516100.0,95500.0,83500.0,1876800.0,4499600.0
2020-06-12,8600.0,8625.0,8200.0,8600.0,15411500.0,2024800.0,73000.0,3981900.0,7049600.0
2020-06-13,8600.0,8625.0,8200.0,8600.0,15411500.0,2024800.0,73000.0,3981900.0,7049600.0
2020-06-14,8600.0,8625.0,8200.0,8600.0,15411500.0,2024800.0,73000.0,3981900.0,7049600.0
2020-06-15,8600.0,8800.0,8575.0,8700.0,12064600.0,728000.0,226200.0,1977000.0,3958500.0
2020-06-16,8700.0,8900.0,8700.0,8875.0,9437600.0,38800.0,1303500.0,2169900.0,3867300.0
2020-06-17,8875.0,9000.0,8875.0,8950.0,7449300.0,43000.0,1611000.0,1723100.0,3381600.0
2020-06-18,8900.0,8975.0,8750.0,8750.0,6346200.0,300600.0,31900.0,1771200.0,1464900.0
2020-06-19,8700.0,8925.0,8675.0,8925.0,6381100.0,500.0,147500.0,3211000.0,3605600.0
2020-06-20,8700.0,8925.0,8675.0,8925.0,6381100.0,500.0,147500.0,3211000.0,3605600.0
2020-06-21,8700.0,8925.0,8675.0,8925.0,6381100.0,500.0,147500.0,3211000.0,3605600.0
2020-06-22,8925.0,9250.0,8900.0,9100.0,15587900.0,151600.0,1373900.0,3702500.0,3379800.0
2020-06-23,9150.0,9150.0,8925.0,8925.0,12104800.0,156400.0,18300.0,8206900.0,4955900.0
2020-06-24,8950.0,9075.0,8925.0,9075.0,6518200.0,17400.0,85800.0,2007600.0,2275600.0
2020-06-25,9075.0,9075.0,8950.0,8975.0,5614100.0,116200.0,41400.0,2651600.0,2192400.0
2020-06-26,9075.0,9250.0,9000.0,9225.0,10454900.0,40400.0,223600.0,1745600.0,5714000.0
2020-06-27,9075.0,9250.0,9000.0,9225.0,10454900.0,40400.0,223600.0,1745600.0,5714000.0
2020-06-28,9075.0,9250.0,9000.0,9225.0,10454900.0,40400.0,223600.0,1745600.0,5714000.0
2020-06-29,9200.0,9450.0,9125.0,9400.0,12020200.0,489000.0,155500.0,4537800.0,6900600.0
2020-06-30,9450.0,9500.0,9350.0,9350.0,13922700.0,62300.0,80800.0,5561000.0,8950600.0
2020-07-01,9350.0,9400.0,9200.0,9200.0,7022000.0,85200.0,19300.0,4159700.0,2942400.0
2020-07-02,9250.0,9550.0,9225.0,9550.0,7749600.0,200.0,5157800.0,2122000.0,6057300.0
2020-07-03,9525.0,9600.0,9400.0,9425.0,3649100.0,265700.0,53700.0,1995600.0,684500.0
2020-07-04,9525.0,9600.0,9400.0,9425.0,3649100.0,265700.0,53700.0,1995600.0,684500.0
2020-07-05,9525.0,9600.0,9400.0,9425.0,3649100.0,265700.0,53700.0,1995600.0,684500.0
2020-07-06,9425.0,9525.0,9400.0,9425.0,3042600.0,95700.0,154700.0,986700.0,751200.0
2020-07-07,9425.0,9500.0,9400.0,9500.0,6629600.0,128400.0,6291200.0,2934600.0,5609500.0
2020-07-08,9425.0,9550.0,9300.0,9450.0,9140000.0,112300.0,68200.0,3882100.0,4323700.0
2020-07-09,9500.0,9525.0,9350.0,9350.0,5609200.0,179600.0,700.0,2081100.0,1614900.0
2020-07-10,9350.0,9400.0,9200.0,9225.0,6827600.0,1449400.0,14800.0,1825600.0,1327400.0
2020-07-11,9350.0,9400.0,9200.0,9225.0,6827600.0,1449400.0,14800.0,1825600.0,1327400.0
2020-07-12,9350.0,9400.0,9200.0,9225.0,6827600.0,1449400.0,14800.0,1825600.0,1327400.0
2020-07-13,9325.0,9350.0,9225.0,9250.0,4046700.0,731900.0,5600.0,1408800.0,1174400.0
2020-07-14,9400.0,9450.0,9250.0,9450.0,4863900.0,4400.0,328800.0,708300.0,1727600.0
2020-07-15,9450.0,9500.0,9425.0,9450.0,5436400.0,98000.0,226800.0,669000.0,2860300.0
2020-07-16,9500.0,9650.0,9450.0,9575.0,12667900.0,6400.0,150400.0,1930600.0,6559500.0
2020-07-17,9650.0,9650.0,9125.0,9275.0,18966400.0,803700.0,145500.0,1861500.0,1608700.0
2020-07-18,9650.0,9650.0,9125.0,9275.0,18966400.0,803700.0,145500.0,1861500.0,1608700.0
2020-07-19,9650.0,9650.0,9125.0,9275.0,18966400.0,803700.0,145500.0,1861500.0,1608700.0
2020-07-20,9350.0,9425.0,9225.0,9325.0,13802800.0,80900.0,196700.0,3363400.0,7893300.0
2020-07-21,9325.0,9425.0,9325.0,9325.0,7936100.0,612800.0,600.0,5748400.0,3575700.0
2020-07-22,9375.0,9425.0,9325.0,9375.0,5859000.0,79400.0,510700.0,2448900.0,3708900.0
2020-07-23,9375.0,9475.0,9375.0,9400.0,9044800.0,518900.0,419700.0,1609000.0,4473300.0
2020-07-24,9300.0,9325.0,9175.0,9175.0,9935000.0,889500.0,11071600.0,1693700.0,2087900.0
2020-07-25,9300.0,9325.0,9175.0,9175.0,9935000.0,889500.0,11071600.0,1693700.0,2087900.0
2020-07-26,9300.0,9325.0,9175.0,9175.0,9935000.0,889500.0,11071600.0,1693700.0,2087900.0
2020-07-27,9200.0,9300.0,9000.0,9000.0,12846800.0,94400.0,500.0,3493900.0,1658400.0
2020-07-28,9075.0,9150.0,9000.0,9050.0,9219900.0,110700.0,1866900.0,2633800.0,4214100.0
2020-07-29,9075.0,9125.0,9050.0,9125.0,6255400.0,3100.0,647600.0,2501600.0,2789300.0
2020-07-30,9125.0,9200.0,9075.0,9200.0,8499300.0,100.0,884700.0,6229600.0,5744300.0
2020-07-31,9125.0,9200.0,9075.0,9200.0,8499300.0,100.0,884700.0,6229600.0,5744300.0
2020-08-01,9125.0,9200.0,9075.0,9200.0,8499300.0,100.0,884700.0,6229600.0,5744300.0
2020-08-02,9125.0,9200.0,9075.0,9200.0,8499300.0,100.0,884700.0,6229600.0,5744300.0
2020-08-03,9200.0,9400.0,9075.0,9300.0,20483300.0,53200.0,50400.0,5571800.0,9833300.0
2020-08-04,9425.0,10425.0,9200.0,10025.0,45798800.0,187700.0,85300.0,4338900.0,12459900.0
2020-08-05,10000.0,10625.0,9925.0,10550.0,25765000.0,431000.0,1100.0,3017900.0,13155200.0
2020-08-06,10575.0,10600.0,10325.0,10325.0,11910700.0,468000.0,70700.0,5166800.0,5812800.0
2020-08-07,10325.0,10375.0,10075.0,10175.0,11490600.0,305700.0,19000.0,5435900.0,2196400.0
2020-08-08,10325.0,10375.0,10075.0,10175.0,11490600.0,305700.0,19000.0,5435900.0,2196400.0
2020-08-09,10325.0,10375.0,10075.0,10175.0,11490600.0,305700.0,19000.0,5435900.0,2196400.0
2020-08-10,10200.0,10250.0,10050.0,10175.0,8662600.0,9400.0,45800.0,5445600.0,1621100.0
2020-08-11,10175.0,10350.0,10125.0,10200.0,8829900.0,32000.0,21200.0,6088500.0,4039900.0
2020-08-12,10225.0,10300.0,10125.0,10150.0,7687000.0,175200.0,95000.0,2903200.0,3652200.0
2020-08-13,10150.0,10275.0,10150.0,10250.0,8840200.0,1500.0,468100.0,5008500.0,5062100.0
2020-08-14,10250.0,10300.0,10125.0,10175.0,6382600.0,143100.0,137800.0,1899700.0,1617800.0
2020-08-15,10250.0,10300.0,10125.0,10175.0,6382600.0,143100.0,137800.0,1899700.0,1617800.0
2020-08-16,10250.0,10300.0,10125.0,10175.0,6382600.0,143100.0,137800.0,1899700.0,1617800.0
2020-08-17,10250.0,10300.0,10125.0,10175.0,6382600.0,143100.0,137800.0,1899700.0,1617800.0
2020-08-18,10200.0,10275.0,10125.0,10200.0,6105900.0,8900.0,102300.0,2792300.0,3146200.0
2020-08-19,10200.0,10275.0,10100.0,10100.0,5372500.0,185000.0,1100.0,3603000.0,1993000.0
2020-08-20,10200.0,10275.0,10100.0,10100.0,5372500.0,185000.0,1100.0,3603000.0,1993000.0
2020-08-21,10200.0,10275.0,10100.0,10100.0,5372500.0,185000.0,1100.0,3603000.0,1993000.0
2020-08-22,10200.0,10275.0,10100.0,10100.0,5372500.0,185000.0,1100.0,3603000.0,1993000.0
2020-08-23,10200.0,10275.0,10100.0,10100.0,5372500.0,185000.0,1100.0,3603000.0,1993000.0
2020-08-24,10150.0,10275.0,10150.0,10225.0,7070300.0,276200.0,275100.0,4536800.0,3180900.0
2020-08-25,10225.0,10475.0,10200.0,10425.0,8463700.0,6200.0,53700.0,3580300.0,1723600.0
2020-08-26,10425.0,10500.0,10325.0,10350.0,4974600.0,32100.0,7600.0,2150200.0,2024200.0
2020-08-27,10450.0,10450.0,10300.0,10350.0,3609200.0,10300.0,320700.0,1925500.0,1349300.0
2020-08-28,10400.0,10400.0,10250.0,10325.0,3591500.0,249200.0,56400.0,1889600.0,576000.0
2020-08-29,10400.0,10400.0,10250.0,10325.0,3591500.0,249200.0,56400.0,1889600.0,576000.0
2020-08-30,10400.0,10400.0,10250.0,10325.0,3591500.0,249200.0,56400.0,1889600.0,576000.0
2020-08-31,10325.0,10375.0,10225.0,10225.0,6480900.0,458500.0,900.0,4384600.0,3496400.0
2020-09-01,10175.0,10250.0,10125.0,10225.0,5985500.0,332900.0,1010000.0,4475900.0,2257000.0
2020-09-02,10325.0,10350.0,10200.0,10200.0,6190400.0,3799300.0,1700.0,5340500.0,1660400.0
2020-09-03,10200.0,10350.0,10200.0,10225.0,4452600.0,40300.0,59200.0,1862400.0,2171300.0
2020-09-04,10250.0,10375.0,10100.0,10300.0,6204400.0,67500.0,732100.0,3143700.0,2302800.0
2020-09-05,10250.0,10375.0,10100.0,10300.0,6204400.0,67500.0,732100.0,3143700.0,2302800.0
2020-09-06,10250.0,10375.0,10100.0,10300.0,6204400.0,67500.0,732100.0,3143700.0,2302800.0
2020-09-07,10275.0,10325.0,10250.0,10325.0,2898700.0,408800.0,2498900.0,1043200.0,823700.0
2020-09-08,10325.0,10375.0,10275.0,10325.0,8859000.0,1139300.0,1062500.0,1600800.0,1281800.0
2020-09-09,10300.0,10450.0,10250.0,10275.0,5255900.0,236000.0,128900.0,1531000.0,1881400.0
2020-09-10,10225.0,10225.0,9600.0,9975.0,14206300.0,18100.0,107500.0,4340700.0,2992800.0
