Trading Date,Open,High,Low,Close,Volume,Bid Volume,Offer Volume,Foreign Sell,Foreign Buy
2020-02-24,6565,6600,6510,6525,16982000,473600,7000,12072600,6082000
2020-02-25,6550,6560,6510,6530,17289300,60200,437000,14794100,10245600
2020-02-26,6500,6535,6420,6420,17289300,60200,437000,14794100,10245600
2020-02-27,6470,6475,6200,6290,25850900,7300,99700,20847900,14032000
2020-02-28,6200,6290,6035,6290,33989300,377000,16900,24741500,22682800
2020-03-02,6290,6290,6035,6080,28974300,2900,265300,22296300,19115600
2020-03-03,6200,6350,6200,6320,22932700,1779300,38500,17476900,17140300
2020-03-04,6315,6500,6260,6440,16605000,42200,486000,12680200,10878100
2020-03-05,6540,6540,6340,6435,15516600,100,1594800,11433500,11741400
2020-03-06,6350,6350,6200,6200,15567100,181600,4400,12237700,7223000
2020-03-09,6000,6040,5785,5785,28177900,592000,108600,19129600,11371900
2020-03-10,5840,6010,5840,5925,26733400,35500,215500,21106000,15198400
2020-03-11,5950,5980,5790,5850,18640900,67400,12600,14019600,11724100
2020-03-12,5600,5640,5460,5560,25969100,21200,1026100,19441900,16101700
2020-03-13,5560,5560,5560,5560,42338000,67600,2000,27929300,25458600
2020-03-16,5560,5560,5560,5560,30109700,170300,900,21880500,17579900
2020-03-17,5495,5505,5120,5120,42440000,0,1742200,32611100,24377600
2020-03-18,5120,5380,4765,5000,36010700,216100,100,20696400,23682500
2020-03-19,4995,4995,4650,4650,52883800,0,367600,41724000,19935200
2020-03-20,4600,5385,4325,4735,67026400,424000,1100,43175700,44481500
2020-03-23,4760,5000,4405,4430,43568700,11800,41300,31126200,28578300
2020-03-24,4450,4995,4450,4500,50794200,904100,800,32146200,33421100
2020-03-26,4650,5395,4650,5280,66326600,700,301900,34408700,49605000
2020-03-27,5360,5895,5355,5510,53936600,139000,400,25447500,30611800
2020-03-30,5480,5555,5155,5495,31992900,188600,300,15186900,17208100
2020-03-31,5660,5710,5485,5525,36527700,778800,64100,26092300,24922100
2020-04-01,5560,5750,5425,5480,30566300,400,1125300,19559500,22081300
2020-04-02,5470,5470,5360,5410,27324700,326800,5100,16492700,16589100
2020-04-03,5460,5530,5365,5495,22101200,7600,181100,9991700,14280900
2020-04-06,5520,5740,5495,5735,15636800,800,816300,5837600,11266700
2020-04-07,5735,6100,5580,5655,29830700,1200,5181800,18628100,20092900
2020-04-08,5655,5660,5480,5635,21222300,1800,257900,15194600,15228900
2020-04-09,5600,5695,5500,5595,17999400,83900,79400,11594000,10919800
2020-04-13,5540,5615,5480,5500,11608600,131900,400,9950000,6061700
2020-04-14,5505,5590,5445,5515,19159200,100,21200,15641600,8776100
2020-04-15,5515,5630,5445,5485,19068400,2900,36800,11774700,12244000
2020-04-16,5485,5520,5185,5240,35398100,504300,2500,29144000,17122100
2020-04-17,5300,5445,5280,5425,32187100,59600,510900,22955900,21639800
2020-04-20,5430,5500,5330,5355,18148800,41600,332600,14101300,8897600
2020-04-21,5355,5355,5160,5160,14686200,529900,4000,10952400,4487700
2020-04-22,5160,5235,5045,5145,21452700,435500,100,14702200,11239600
2020-04-23,5180,5245,5120,5120,21083900,198900,400,14393000,13410100
2020-04-24,5120,5140,4920,4920,26229900,871900,2500,20829600,5562500
2020-04-27,4940,5020,4855,4960,30220700,15400,1172400,23529500,20441400
2020-04-28,4960,4975,4805,4830,36097600,1100,636700,26486400,14713200
2020-04-29,4825,4850,4800,4850,24232200,200,482400,16935400,16697800
2020-04-30,4880,5250,4880,5170,34816200,47700,1000,11097800,22018900
2020-05-04,5150,5300,5000,5220,22899500,104000,100,11934800,18060400
2020-05-05,5220,5340,5200,5285,23728700,570900,7000,13144000,17827700
2020-05-06,5315,5370,5300,5355,17279100,10000,183200,11112300,14367600
2020-05-08,5345,5400,5150,5245,24605600,34800,168200,20084800,16576400
2020-05-11,5245,5325,5245,5295,8123100,559000,900,3862200,5755900
2020-05-12,5340,5340,5030,5220,23732000,74600,3806600,17772900,10830000
2020-05-13,5160,5170,5085,5110,18994600,56300,200,15729500,12480600
2020-05-14,5070,5110,4905,4920,26253600,91100,4200,22435600,10683900
2020-05-15,4920,4995,4680,4785,41158000,37700,1362900,33122600,17057500
2020-05-18,4800,4845,4750,4765,27999500,103000,264800,24972200,14793100
2020-05-19,4840,4960,4680,4680,25700900,2720700,200,20370100,7732300
2020-05-20,4720,4800,4690,4765,23831600,1007000,100,18281900,8790300
2020-05-26,4775,5000,4775,4970,35215300,250100,117500,23825300,25334400
2020-05-27,4970,5000,4855,4965,30350700,104800,167900,22436200,21154600
2020-05-28,5000,5320,5000,5295,45846600,17700,531500,18076000,37766800
2020-05-29,5295,5295,5190,5190,79882800,7278500,100,72572600,69813300
2020-06-02,5260,5500,5240,5360,36273900,787600,85900,20615700,26847000
2020-06-03,5410,5780,5400,5780,55934700,400,1548400,12717200,46680200
2020-06-04,5780,5990,5600,5790,47231700,41000,35100,16286300,38270700
2020-06-05,5790,5855,5585,5725,17631500,92900,115100,8736300,8716100
2020-06-08,5755,5925,5755,5900,34711500,5500,1029000,9764400,21309700
2020-06-09,5940,5995,5795,5805,20022000,156400,100200,9369200,11153600
2020-06-10,5800,5865,5595,5800,23076500,102300,55100,9885700,13558800
2020-06-11,5750,5810,5605,5680,17037500,7100,1116400,11301500,10977200
2020-06-12,5680,5680,5480,5670,19208800,318200,51500,12112600,6140000
2020-06-15,5680,5710,5500,5500,20168900,1220700,12000,15903300,11060400
2020-06-16,5580,5795,5580,5760,18303700,2600,2534300,10127700,11939100
2020-06-17,5800,5800,5680,5720,15960000,800,3100,12378300,11262400
2020-06-18,5720,5740,5585,5585,13606400,1158700,5600,8495000,5692200
2020-06-19,5600,5650,5545,5575,22014200,1090700,100,20093900,15304200
2020-06-22,5595,5660,5530,5540,10318100,419900,100,5531000,5338500
2020-06-23,5570,5660,5520,5620,13990800,81300,4600,7798200,11837300
2020-06-24,5650,5760,5640,5705,11466600,7100,47600,5117300,6879100
2020-06-25,5700,5745,5640,5725,10283000,300,18600,4457500,8207600
2020-06-26,5720,5760,5640,5645,11493500,135200,5200,8804200,4418600
2020-06-29,5640,5695,5585,5675,9759300,187300,125900,6676000,6079500
2020-06-30,5700,5740,5660,5695,14894800,400200,192800,11422700,12811900
2020-07-01,5700,5800,5675,5800,12791800,10200,1196400,5529100,10724200
2020-07-02,5775,5870,5760,5870,15117100,3000,1230600,6521700,13148600
2020-07-03,5870,5905,5840,5870,10443800,5500,75000,4393700,7648200
2020-07-06,5860,5935,5850,5935,13560000,5400,109600,5960500,11126900
2020-07-07,5940,5995,5900,5990,14833600,1987700,629000,8822600,12695000
2020-07-08,5990,6265,5980,6200,21288900,63700,33600,9278600,14552800
2020-07-09,6210,6240,6030,6100,18708700,35200,12900,12259200,14510700
2020-07-10,6100,6240,6080,6200,13444800,508900,700,6371900,11101300
2020-07-13,6230,6240,6140,6175,17201200,142000,8200,12762400,13261400
2020-07-14,6175,6200,6110,6200,9123300,300,848800,6553000,7142000
2020-07-15,6200,6240,6150,6150,12293600,50700,600,10447000,9800100
2020-07-16,6150,6200,6140,6180,13304100,5900,139200,9936800,12243300
2020-07-17,6135,6180,6040,6120,14669600,20300,384300,11410400,9975100
2020-07-20,6120,6160,6060,6140,11958900,1600,844800,5775100,8962300
2020-07-21,6100,6235,6100,6200,16831900,207400,768100,12227800,13821500
2020-07-22,6210,6250,6130,6180,8945100,100,46600,5336500,6185400
2020-07-23,6180,6215,6140,6200,16805300,2600,8600,11753300,15083500
2020-07-24,6200,6200,6100,6100,11673300,36000,208400,9210100,5033200
2020-07-27,6100,6140,6000,6100,8394500,1600,274900,6296300,5260600
2020-07-28,6120,6200,6060,6185,13055800,2800,267200,10313300,11351100
2020-07-29,6185,6185,6100,6135,10052500,800,131200,7584900,6904800
2020-07-30,6135,6240,6055,6240,16106700,200,113800,7455600,12592600
2020-08-03,6220,6235,5825,6130,27415800,913000,10700,18592100,15866800
2020-08-04,6155,6220,6130,6210,15871400,700,125500,9853600,13748600
2020-08-05,6200,6220,6100,6205,9878600,23700,336700,6500800,5032600
2020-08-06,6215,6295,6185,6260,11051700,305500,66000,6039000,8460800
2020-08-07,6265,6285,6160,6180,8724200,30000,300,6604600,3897300
2020-08-10,6180,6200,6105,6120,7554900,231300,5600,4256900,3130700
2020-08-11,6140,6200,6130,6175,7759100,108200,85300,4527900,6393100
2020-08-12,6175,6260,6160,6260,7122400,3000,40000,1505000,4919200
2020-08-13,6260,6300,6180,6300,9716200,100,850400,4647200,8047700
2020-08-14,6300,6405,6240,6405,11463200,119500,187500,5620800,8901600
2020-08-18,6405,6425,6300,6360,16312700,199700,1200,12274900,8851600
2020-08-19,6360,6410,6310,6330,11758700,207400,9100,8727700,8078200
2020-08-24,6340,6380,6280,6315,13376500,736500,18300,11950700,10171500
2020-08-25,6320,6380,6305,6365,9842200,154100,26000,8021900,7477800
2020-08-26,6385,6390,6305,6340,8596600,163700,11300,7172700,6147500
2020-08-27,6365,6600,6340,6600,13665200,100,3806700,5678800,10817800
2020-08-28,6560,6600,6425,6495,10458500,400,870600,8212300,5263300
2020-08-31,6500,6540,6275,6275,19406400,439400,500,15779000,11205500
2020-09-01,6280,6520,6240,6520,13489200,1300,936800,9219600,8493700
2020-09-02,6520,6560,6365,6435,13213000,15000,20900,11623400,6735400
2020-09-03,6465,6500,6300,6500,13641700,2000,1707000,8056000,10474200
2020-09-04,6450,6450,6265,6380,16122700,3300,991400,13727600,9109600
2020-09-07,6335,6360,6200,6285,12849900,174300,10000,9629300,1567700
2020-09-08,6285,6360,6285,6335,7929800,68500,13500,5516300,3688500
2020-09-09,6300,6320,6210,6245,9857000,486300,1700,6197300,4386800
2020-09-10,6220,6220,5810,5810,35147000,0,2207300,22684000,9203200
2020-09-11,5800,5975,5620,5905,80606500,7200,18500,57472300,17827200
2020-09-14,6000,6115,5985,6050,27623000,2000,580600,17097600,10690500
2020-09-15,6040,6100,5860,5860,34017400,105400,924700,27124400,7985900
2020-09-16,5860,5870,5745,5750,31713100,198800,996400,27429800,9909200
2020-09-17,5750,5855,5665,5755,27759200,500,164800,18944300,8326200
2020-09-18,5700,5735,5570,5630,63382400,62100,921900,53301800,22570700
2020-09-21,5640,5735,5595,5605,22488600,36600,14400,12831400,9585800
2020-09-22,5520,5565,5430,5450,32688500,51100,43400,23182200,8217000
2020-09-23,5450,5585,5425,5505,20103400,82800,23100,8927000,7106700
2020-09-24,5430,5535,5390,5445,17723700,146900,400,11383100,9074100
2020-09-25,5480,5625,5460,5610,20141000,722200,103800,10704100,8093400
2020-09-28,5650,5695,5500,5515,18704400,96300,2500,12073300,6202400
2020-09-29,5575,5635,5460,5505,23555700,737200,2700,13741300,14565600
2020-09-30,5565,5565,5420,5420,21475400,657000,100,14103000,12034600
2020-10-01,5485,5570,5480,5570,11378600,9600,29800,5617700,6284200
2020-10-02,5560,5565,5440,5505,13369600,50600,247600,6939900,6241600
2020-10-05,5515,5560,5460,5520,11658200,57800,333700,8638400,5666400
2020-10-06,5630,5715,5600,5700,28391100,3500,1352900,14398000,20012500
2020-10-07,5600,5755,5580,5755,17987500,2700,427100,8618300,9885600
2020-10-08,5790,5800,5710,5780,15476900,14600,1322700,7821900,11182100
2020-10-09,5750,5775,5720,5775,10850100,2200,971800,7521500,6484700
2020-10-12,5840,5875,5830,5855,16583700,113300,917200,6705000,12878700
2020-10-13,5840,5860,5770,5855,9650100,17600,219100,4521000,4224800
2020-10-14,5840,5900,5810,5900,16623500,100,279000,8038700,10733000
2020-10-15,5875,5880,5760,5785,16413400,20200,4900,11724100,10665200
2020-10-16,5785,5790,5730,5760,17810300,1300,1372900,14389600,9906600
2020-10-19,5750,5900,5710,5900,11374300,400,2976000,6766300,7545000
2020-10-20,5880,5880,5785,5805,14999100,18100,51900,10484100,10029800
2020-10-21,5860,5865,5730,5780,15588800,600,676700,13481300,8579100
2020-10-22,5740,5800,5705,5800,19374500,400,776900,15335800,13493900
2020-10-23,5840,5840,5750,5770,13265600,195700,800,9825500,9982200
2020-10-26,5725,5835,5725,5815,14090500,2500,56200,9385900,11311500
2020-10-27,5815,5830,5755,5790,17896400,400,771900,10246300,11183400
2020-11-02,5760,5825,5720,5820,30201300,100,106400,25393200,26299000
2020-11-03,5840,5895,5835,5890,15630400,12900,504400,6582700,11299100
2020-11-04,5900,5940,5785,5820,15725200,152600,12100,5027400,8270500
2020-11-05,5900,6180,5900,6150,32218000,100,417900,7859500,24153500
2020-11-06,6160,6300,6060,6300,27460700,200,931300,8226200,17308000
2020-11-09,6300,6400,6215,6285,16547900,27400,211600,6717200,7767000
2020-11-10,6395,6600,6380,6480,38214700,53100,61600,13782700,31336900
2020-11-11,6540,6565,6480,6540,26276700,2100,34800,7830900,22490600
2020-11-12,6410,6495,6405,6420,16616500,21100,82200,9403700,12172100
2020-11-13,6420,6450,6320,6390,16474900,7400,49400,10705200,11548500
2020-11-16,6485,6485,6385,6480,10981000,311500,108600,6601400,6766700
2020-11-17,6500,6565,6490,6550,23956800,11900,619800,9562300,21077900
2020-11-18,6550,6575,6540,6570,19957800,5300,950200,8906000,18264300
2020-11-19,6520,6640,6515,6615,29469300,3300,58200,9699100,27062300
2020-11-20,6640,6650,6550,6600,13693700,6900,1276900,9563600,10078800
2020-11-23,6600,6610,6550,6600,15053100,6500,738100,6556500,10712100
2020-11-24,6600,6600,6545,6565,14469900,34100,913500,8256700,8362600
2020-11-25,6580,6585,6380,6410,34028100,446600,5100,22164600,12085000
2020-11-26,6350,6490,6300,6480,12867800,300,1463800,7483600,6018700
2020-11-27,6480,6490,6380,6385,17472300,503100,5300,12333300,6238200
2020-11-30,6385,6400,6135,6205,78618300,557600,968500,69499500,54238300
2020-12-01,6220,6435,6220,6395,22912700,291700,3700,13146500,10536600
2020-12-02,6460,6485,6340,6450,18779500,1400,708100,10941400,13075600
2020-12-03,6500,6525,6425,6460,19642000,200,23800,11242900,16399500
2020-12-04,6460,6465,6360,6390,12999100,169700,35200,9197000,8475000
2020-12-07,6500,6580,6480,6520,19327200,48400,183300,4779600,15869600
2020-12-08,6520,6520,6425,6490,14112300,37000,525500,6381900,10859400
2020-12-10,6590,6600,6540,6575,30284100,69700,3326900,11608000,28596900
2020-12-11,6600,6780,6595,6735,42832000,16800,1153100,16674000,35500100
2020-12-14,6800,6830,6795,6820,35957100,5800,139100,13003100,31905300
2020-12-15,6830,6900,6605,6790,32804900,17800,621000,18594600,26016200
2020-12-16,6860,6950,6840,6950,27734800,31400,671300,7728400,22306300
2020-12-17,6965,7000,6820,6935,18384000,44500,64700,12117400,14606100
2020-12-18,6935,6935,6755,6800,29447700,3100,7900,20083800,21136100
2020-12-21,6890,6890,6800,6830,18738500,4800,1000,6118200,15745000
2020-12-22,6740,6820,6710,6715,12358100,20600,13000,4748900,6538700
2020-12-23,6905,6905,6620,6725,15389600,27300,20500,8302300,8048000
2020-12-28,6790,6820,6660,6780,12046800,405700,80200,3265500,7303800
2020-12-29,6775,6810,6740,6765,6842500,219700,1000,3125100,5156300
2020-12-30,6800,6800,6700,6770,10535100,438500,50400,4860600,7722200
2021-01-04,6800,6855,6720,6835,9587400,176800,36500,4439700,6547600
2021-01-05,6860,7090,6850,7090,20966200,189400,448100,5928900,18143400
2021-01-06,7050,7075,6880,6945,17950700,46300,800,11309300,11725500
2021-01-07,7000,7050,6910,6965,14272000,300,209800,10660200,11564700
2021-01-08,7035,7080,6975,7050,15006700,1400,72600,5063800,13056900
2021-01-11,7150,7360,7145,7345,33806900,600,444700,13211500,30319200
2021-01-12,7345,7380,7160,7160,19047000,116200,5700,7280900,10402800
2021-01-13,7245,7275,7070,7120,15316300,2600,226100,8590100,8839900
2021-01-14,7050,7090,6995,7020,17863900,12300,87700,14230000,11152700
2021-01-15,7095,7100,6840,6955,17970700,451700,14000,11379600,9775500
2021-01-18,6955,7125,6845,7120,17268600,4600,394700,8231900,9938800
2021-01-19,7120,7120,7005,7095,14755400,1700,4339800,10590900,10043300
2021-01-20,7165,7295,7070,7095,21443200,256900,800,13152600,14310700
2021-01-21,7280,7300,7060,7075,13285600,25000,1089700,10183500,8898100
2021-01-22,7075,7160,7075,7080,16165800,338700,62100,7828100,13371100
2021-01-25,7200,7200,7000,7035,15367300,66600,6300,9580700,9214000
2021-01-26,6955,7000,6820,6820,19731600,1710900,10500,16884400,7529800
2021-01-27,6820,6930,6705,6790,19584000,113700,3000,15089300,10597100
2021-01-28,6790,6925,6790,6900,20925400,90400,49800,12076100,15676400
2021-01-29,6900,7000,6760,6760,26552500,28900,129100,20868700,17894000
2021-02-01,6760,6920,6595,6820,22625800,7200,374000,16550400,9899600
2021-02-02,6965,6980,6800,6800,17348200,783500,33700,11393900,13788100
2021-02-03,7000,7000,6825,6825,13458200,3071800,133500,8044400,11119300
2021-02-04,6920,7000,6835,6855,16190100,28000,13400,13683800,12518700
2021-02-05,6870,6950,6855,6915,10320400,8000,7100,6524900,9045000
2021-02-08,7050,7055,6880,6920,9120800,14100,463800,5689300,7269000
2021-02-09,7000,7030,6955,6980,15114800,100,1026800,8758700,12344400
2021-02-10,7050,7050,6900,6920,8996900,32800,900,7724500,6358700
2021-02-11,6985,6985,6840,6880,7385200,29200,599800,4499700,3527800
2021-02-15,6830,6890,6720,6800,16784400,257800,400,14499400,9425800
2021-02-16,6880,6945,6830,6940,9444200,13500,735500,4459000,6835600
2021-02-17,6890,6960,6850,6900,13202300,2100,969200,10849000,11058800
2021-02-18,6850,6900,6735,6735,18240800,1038500,5300,11973600,7647400
2021-02-19,6780,6850,6760,6825,14097500,3700,721500,11320900,11347000
2021-02-22,6900,6940,6790,6790,13782600,144600,700,10172300,9148500
2021-02-23,6820,6845,6775,6825,11672000,338100,1400,9495000,9495800
2021-02-24,6825,6835,6725,6725,14373800,610800,100,13030300,8592700
2021-02-25,6740,6770,6680,6705,15737600,121500,3400,11772800,7902900
2021-02-26,6705,6810,6645,6710,34726300,79700,1137500,28425300,30860100
2021-03-01,6830,7045,6800,7045,41107800,307600,120000,16316200,35823600
2021-03-02,7120,7160,7000,7015,16289300,464900,2800,11582000,13869900
2021-03-03,7065,7085,7000,7000,16894000,1877600,200,12196100,15062000
2021-03-04,6905,7000,6720,6720,24160500,3060800,400,19803400,13435400
2021-03-05,6720,6925,6720,6800,22374300,23500,24700,15547000,18312800
2021-03-08,6950,6950,6720,6720,18176600,256000,1200,15203100,6068300
2021-03-09,6700,6715,6600,6605,27116400,965100,15300,22251100,7266700
2021-03-10,6720,6720,6620,6705,10060400,6900,64700,4846700,6758500
2021-03-12,6875,6880,6715,6765,14865600,110100,16700,9445100,9780400
2021-03-15,6815,6820,6665,6665,11483200,318600,1500,8770300,4982000
2021-03-16,6710,6710,6620,6625,14151100,180800,7300,10720500,4213200
2021-03-17,6650,6665,6605,6610,14294900,372200,13500,9872900,6870500
2021-03-18,6620,6720,6610,6705,14013500,292400,129800,9623600,9416800
2021-03-19,6770,6770,6625,6760,25170600,300,888400,20926400,20627700
2021-03-22,6640,6680,6610,6620,13504700,302100,200,11165100,5648300
2021-03-23,6720,6720,6555,6565,25552500,1597600,6000,16981800,9619200
2021-03-24,6515,6550,6420,6440,30410000,77000,33700,22888100,14338000
2021-03-25,6400,6440,6330,6370,23820300,231000,100,17376400,10730800
2021-03-26,6370,6445,6300,6415,26893500,42200,200,21898300,16900600
2021-03-29,6410,6515,6360,6360,22674100,32600,12800,17513700,13566600
2021-03-30,6370,6455,6370,6395,16623100,20700,14000,9833900,9976600
2021-03-31,6390,6395,6145,6215,44678100,583800,200,32902700,18430500
2021-04-01,6215,6270,6155,6225,22457200,244400,51100,17294600,13931200
2021-04-05,6250,6290,6155,6155,14662300,299800,61900,11377400,4981800
2021-04-06,6135,6170,6080,6165,16043000,270000,115200,13734500,7634300
2021-04-07,6155,6275,6135,6250,21581600,1400,189000,18653500,11054000
2021-04-08,6200,6215,6125,6135,24739500,293500,100,21579800,8776200
2021-04-09,6315,6320,6145,6200,23392200,3000,2200,16429400,14246100
2021-04-12,6295,6295,6060,6065,22082300,273700,101200,15829600,9761900
2021-04-13,6050,6060,5980,6000,23842300,572500,207300,18002400,9375900
2021-04-14,6105,6305,6060,6305,27103900,297600,238100,10427800,20380900
2021-04-15,6305,6310,6180,6280,20537300,242100,61700,13579900,14956900
2021-04-16,6370,6370,6215,6275,15858700,547300,93400,11503100,12295600
2021-04-19,6275,6280,6230,6270,9419000,7000,23900,6770800,7594100
2021-04-20,6200,6250,6185,6235,14544200,900,23400,11912900,11768100
2021-04-21,6200,6225,6165,6165,13679400,274400,1000,12094500,9505000
2021-04-22,6200,6275,6180,6215,12751600,245500,6800,8544800,9598600
2021-04-23,6280,6395,6225,6390,21699700,13500,231700,10440200,15924000
2021-04-26,6395,6400,6280,6285,21748400,101400,4000,15588100,16780800
2021-04-27,6370,6435,6355,6405,26530000,435000,49300,15447600,20941700
2021-04-28,6400,6405,6315,6320,17532000,1501900,2000,14251200,14388700
2021-04-29,6460,6460,6360,6410,11471000,12000,40300,7778200,9212800
2021-04-30,6450,6450,6380,6405,13165900,1149800,11300,9619600,11663200
2021-05-03,6480,6480,6345,6390,8413100,1100,10400,5857600,5893900
2021-05-04,6350,6430,6340,6400,10024700,19000,213600,6584100,7917200
2021-05-05,6420,6430,6400,6425,10337000,3200,720700,6483600,8670900
2021-05-06,6400,6450,6400,6425,7623100,400,759500,4589000,6704900
2021-05-07,6460,6460,6385,6400,9772800,209500,209500,6413100,8003100
2021-05-10,6400,6420,6395,6420,13636100,100,729100,9876800,12723300
2021-05-11,6400,6480,6305,6480,14136000,15000,1104400,6512500,10502300
2021-05-17,6500,6500,6375,6500,25811700,2700,649000,13657800,23377100
2021-05-18,6400,6455,6365,6390,14712600,16800,100,11069600,8359500
2021-05-19,6380,6400,6335,6345,12982500,18400,85300,8028600,7823200
2021-05-20,6390,6435,6350,6380,12990000,300,250400,4216000,10162600
2021-05-21,6450,6450,6260,6360,18524000,100,1104400,10686300,8016300
2021-05-24,6355,6380,6290,6325,11842000,35000,4900,7662600,9523800
2021-05-25,6300,6440,6300,6355,17494000,7300,911000,10926000,11867600
2021-05-27,6440,6480,6270,6270,107594300,2513100,321100,96048700,100286500
2021-05-28,6330,6370,6330,6340,20421700,12200,443000,13707500,11072400
2021-05-31,6360,6390,6325,6375,20288400,39800,480000,11146100,12018300
2021-06-02,6500,6515,6420,6465,28346500,1300,8300,14671600,21679200
2021-06-03,6495,6600,6430,6600,26762100,7900,444400,10156200,23233700
2021-06-04,6620,6620,6500,6580,12421700,400,427800,6632300,8393600
2021-06-07,6560,6570,6430,6530,12515200,11800,69200,7083100,7473000
2021-06-08,6575,6575,6430,6430,12869600,400,1700,7357500,7997800
2021-06-09,6360,6535,6360,6530,15439600,138800,67700,4881000,14174700
2021-06-10,6555,6620,6490,6620,14652500,100,842100,4645400,13446100
2021-06-11,6570,6580,6460,6470,14556100,56400,2800,8123700,7015600
2021-06-14,6520,6520,6400,6410,12295700,550400,1700,6807300,6853700
2021-06-15,6445,6470,6405,6470,17559800,500,704800,11732900,14516000
2021-06-16,6420,6435,6360,6385,9796800,17600,16700,6286100,5520800
2021-06-17,6390,6390,6275,6330,13689700,479700,300,8006400,7060100
2021-06-18,6300,6345,6280,6325,23608600,6300,10900,18097600,19427200
2021-06-21,6300,6300,6210,6250,12164700,47800,559400,8657100,4642300
2021-06-22,6250,6390,6240,6340,13164800,317700,1000,7886600,6498800
2021-06-23,6295,6340,6230,6230,10490200,2884600,4500,7309200,5881000
2021-06-24,6310,6310,6200,6210,11202000,31600,800,5898000,7215800
2021-06-25,6230,6260,6190,6190,13787900,133900,975400,10353900,8544000
2021-06-28,6100,6150,6055,6055,16884100,269500,2700,11595100,6761700
2021-06-29,6050,6090,6040,6045,10740800,14900,3500,8049700,5869100
2021-06-30,6000,6070,6000,6025,13159000,315300,8200,10293100,7103200
2021-07-01,6060,6075,6000,6025,11630600,50800,1100,8225600,5157200
2021-07-02,6070,6140,6040,6100,13478500,131900,27000,10544100,8592400
2021-07-05,6100,6130,6070,6110,7942100,1200,400,5662900,5572800
2021-07-06,6110,6110,6055,6055,6855900,70500,8200,4488500,4489500
2021-07-07,6180,6180,6030,6065,7119000,24000,4000,5529400,2751000
2021-07-08,6000,6040,5980,6015,9459400,13700,6900,7773700,5066300
2021-07-09,6010,6020,5990,6020,8141500,100,21300,5512300,5370400
2021-07-12,6070,6180,6020,6170,13196300,1000,123200,7459300,8427300
2021-07-13,6170,6175,6015,6045,13189300,122400,2000,9431400,7812000
2021-07-14,6020,6030,5980,5990,11864200,614300,115900,8076600,3154000
2021-07-15,6000,6115,5995,6115,9944800,1000,179000,5711900,7746100
2021-07-16,6170,6170,6055,6110,9599700,106500,82300,6707000,6933400
2021-07-19,6110,6110,6005,6005,9423800,186500,6700,6902100,3581500
2021-07-21,6050,6120,6010,6010,11001900,146600,14800,7739500,6234800
